hs6,A,B,C,CONS,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
846789,22459.135870623726,518436.1624966957,26622794.68174314,5935112.050797878,399463.0175340143,0.0,1611233.0440082352,3544456.858107328,546715.1162089864,64.75371633717259,0.0,94387.73474732912,188622.9003868281,44750.29472564015,164819.59087487654,25922.91333845077,0.0,0.0,0.0,1135288.7754436184,0.0
846810,0.12833200089178956,8.843838324763112,505412.06265783944,27855.753600723,4.726823825917151,0.0,1249.7118434535105,98437.29651294972,16.657687227961098,0.0,0.0,37.35819652551664,4.652341275367204,1800.423267800235,3451.414898054343,0.0,0.0,0.0,0.0,0.0,0.0
846820,0.0,0.0,6814.623080129791,0.0,0.0,0.0,9272.065105509488,9109.389292353839,401.0709565760241,0.0,0.0,88.10031990934439,25.060016816909382,1955.30305816577,414.1278506294895,0.0,0.0,0.0,0.0,88.10031990934439,0.0
846880,256.407305771633,0.0,1144703.83726506,0.0,0.0,0.0,714.4840078184839,82127.82058908408,0.0,0.0,0.0,0.869527596068875,0.0,3.359487913582476,1.1118167564847783,0.0,0.0,0.0,0.0,0.0,0.0
847021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70811.1,0.0,0.0,614665.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847050,0.0,0.0,534160.1362573479,415.4522602041039,0.0,0.0,11.58137141047512,2168741.247941262,0.0,46854.26083535372,12636541.006770343,5935.981904639213,1884.333974344111,11.58137141047512,30025690.109339114,0.0,0.0,0.0,130.06084867407714,1239092.4571258763,0.0
847090,0.0,0.0,61329.43828143331,0.0,0.0,0.0,0.0,0.0,259067.9941824715,0.0,1109219.6252119,3.0039633079825925,73128.87641785195,621.7958994216634,95965.01988804662,0.0,0.0,0.0,48641.80615556739,0.0,0.0
847130,23733.75730465267,77075.62488814749,79109593.57352786,335993771.3816928,22094.293057784926,0.03177450033380823,41611.302352268016,180617524.70696217,1759020.8212853828,0.05961395355214857,16202044.638206935,182003.2646574805,19263870.239914425,1369767.7331674548,45067255.76240561,5319485.105246613,12413.777828822114,94815.28408566143,0.011688118521477331,3428626.6703386493,0.0
847141,19540.05506790127,410576.9489612497,4281486.718687514,236700.59736748878,77577.09888108358,8.415305478602605,53602.49041011915,1167298.2099578052,496460.8868879257,0.024121895835071835,57654.28149845874,32964.65457349318,255131.8444772544,215500.12427030184,186599.1347732951,0.21784127466749298,0.0,0.0,6355.339738655373,4204.4471788086175,0.0
847149,186.10516233781297,492795.38670439913,2552375.8747627013,19422827.40535758,280156.72818260686,0.24949462599586866,345.90248859850584,16315564.891123112,82645.43213955067,0.0,4141006.6994075254,236928.91692942404,1649626.2186645633,250383.41620798098,11767211.76522423,64.33318866338809,226.62525450814485,1264358.7579650264,0.0439431732008047,768717.7877993835,0.0
847150,8646.925509681101,161000.077064927,13888334.790215693,6589255.073915615,767798.4287188622,303.0005813396922,221661.22356492755,30774485.181351207,806386.2369205575,685892.7950951325,43569497.27915133,6162629.579476506,1284187.0664454107,9218205.809081348,51167645.596988,2150835.4825699916,53505.99323876316,649479.3429641044,327329.9683567164,931469.5587899205,0.0
847160,969.8496697479185,8063.571767284706,12001529.380081061,11782928.161109714,2615.5174861108053,0.2751717871467388,11917.192386124721,7699400.778268333,237300.78770990402,212.5498295254299,1280837.108412764,147693.21062628468,270254.06358607585,129260.48278507937,1231954.6349360675,102747.65939240625,1764.9927885402435,282.77942138030676,108951.09682003676,166187.46775175483,0.0
847170,1291.0407458225152,4855.89283436033,38703692.8774474,11533317.058821296,4836.065266056686,0.0,24236.4265332359,28734990.37578158,485471.66175630054,1.6041735031651942,22586637.56974872,74745.1064096645,101031.1569939309,1897822.6485787306,3733758.894180065,234551.05857929133,0.012310661095005705,0.03629519044284597,766.2925253733923,1127722.8010188276,0.0
847180,284845.74308002973,92401.25958942447,16370528.368753748,4040079.612903077,6280.711058136612,0.0,28198.19784153922,9562224.777961668,142546.43145092658,17539.132551445928,528992.9900772576,758.1718756226397,107143.90683618696,1213084.1919032147,322377.845333085,2715749.2694617948,98.27700938382829,2795.0265305816697,4833.124577628964,84172.33120525168,0.0
847190,2171.9451650766246,68183.25673232164,6000810.836652628,2017402.5397048066,20117.156901946124,0.0,37011.446114245075,5197706.368853848,276616.2550952685,356351.23323799996,5160856.622081704,1009194.2042323427,148181.06584711536,1354600.1547046874,7119761.586653667,3930060.020340496,579.5957110046639,51117.31325494448,92936.3402651327,1341280.3484507764,0.0
847210,0.0,0.0,9842.202693599214,0.0,0.0,0.0,0.0,24069.713500753693,0.0,0.0,0.0,0.0,0.0,0.0,116853.8700290955,0.0,0.0,0.0,0.0,60810.65377655162,0.0
847230,0.0,0.0,268408.21170236415,426.25369615144086,0.0,0.0,0.0,149771.39798012646,0.0,0.0,120521.36943826581,0.0,0.0,0.0,249703.61640696158,0.0,0.0,0.0,0.0,23230.14077613065,0.0
847290,0.0011392257716739671,0.0,9978450.176111186,334799.5192334274,0.0,0.0,0.24639367406062943,12497253.337390427,6869.880360997842,320.96059260748825,1000785.0488735755,2805731.930800946,109305.10170833084,2842096.2585938307,244065.5630938533,0.0,0.0,0.0,0.0,32470218.025707908,0.0
847410,296770.3930555768,7564765.459938036,1474209.4777101371,95767.78773913853,388.88682554636523,547.9261566276045,2884253.1195916035,227660.7955400678,819379.2484778498,0.0,0.0,277970.7400963443,84066.37536512234,2707.654540817041,743857.9580902312,0.0,0.0,0.0,0.0,59.1768729021205,0.0
847420,1144079.6418856843,16564789.238408877,7315044.634390059,74345.50980630956,394.3454790579303,0.0,4902962.805769764,443274.8130835571,124464.06084802048,0.0,0.0,592207.4754438761,781457.5764282722,472129.4530426268,2996792.812973854,0.0,0.0,0.0,0.0,31.632440028843845,0.0
847431,1142.848181554285,30529.6362047965,2749040.1041077026,325613.5872266002,14020.635862258649,0.0,1148939.016059276,366178.1025044832,28163.87520066288,0.0,0.0,43810.16559972975,14440.397291878155,305.70289085549905,53552.35887020089,0.0,0.0,0.0,0.0,0.0,0.0
847432,15287.89125317675,1216.7568194177725,755520.5563299819,0.0,0.0,0.0,42623560.9400368,30326.9661351375,37684.19506246999,15287.89125317675,0.0,2296348.420306269,405560.88153839274,4113.255862946938,338996.9580214144,0.0,0.0,0.0,0.0,1939.1473807967948,0.0
847439,197.24804989585476,1437572.0695873392,2504080.4031593027,21618.919759310404,0.0,2.0096698646944575,589640.1986328142,22105.19123630952,6577.975975718473,0.0,0.0,2465.4802428982075,13429.080669429733,0.012510577210198609,20748.140973269718,0.0,0.0,8.52953326838851,0.0,0.0,0.0
847480,10655.85210147991,958267.798685141,9141736.840246575,70044.40779017976,0.0,30.505737169775916,487393.80415526143,203258.75103897913,21007.843184052148,0.0,0.0,113701.34067530649,15432.139928384451,129069.0761842391,39386.9902732377,0.0,0.0,0.0,0.0,0.0,0.0
847529,0.0,0.0,2467343.753022493,364577.909949727,0.0,0.0,446.01285179947894,822076.4510947284,0.0,0.0,3742.847701686741,0.0,0.0,0.0,153.39154274929055,10969.553836815696,0.0,0.0,0.0,0.0,0.0
847621,0.0,0.0,1547221.3440902515,0.0,0.0,0.0,0.0,245000.4511039707,108319.33804882722,108319.33804882722,0.0,0.0,99926.8887081233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847681,0.0,0.0,694976.0057953782,0.0,0.0,0.0,0.0,28762.64339146788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150839.14081315402,0.0
847689,0.0,0.0,20257.89284551113,0.0,0.0,0.0,0.0,34104.81262182526,7441.185340579037,0.0,0.0,0.0,1129.719192084576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847710,2221.6851154731644,0.0,28054268.782796655,157813.49335443723,0.0,968.6949064548327,968.6949064548327,1419570.5909779302,1835.3690039894184,0.0,0.0,1298627.2524890457,71218.39948033317,1149104.0419966602,74437.01256595057,0.0,0.0,0.0,0.0,1226.182406584207,0.0
847720,3977.7179983012047,0.0,27655949.571818348,121447.6989134502,458.8655853107015,532.2144000862733,2256.389940875642,1399498.5790199456,172760.11619029555,32.96230309004001,4.157547397260702,601201.8845189353,189910.13619763372,9941.813197729607,100629.41348664933,3.5884942127280537,0.0,0.0,0.0,211.21038774858357,0.0
847730,0.6653001257457491,0.0,6326155.376941024,2298.680626725169,0.0,2260.111648023279,0.0,61683.72838161587,4627.248719425832,0.0,0.0,12.948291537708556,10766.078130397274,0.0,1804.0754770380968,0.0,0.0,0.0,0.0,367.2564840893999,0.0
847740,132.34776475603277,0.0,7694863.536837883,907.2099296564088,0.0,64106.44091996118,28527.28333631513,499311.0118031177,412.96014606526006,0.0,0.0,57596.1932304803,149143.58287893416,51.860223305593344,0.0029295294171885933,0.0,0.0,0.0,0.0,0.0,0.0
847751,0.0,0.0,841058.7878867765,0.0,0.0,0.0,0.0,561934.6301447616,0.0,0.0,0.0,0.0,0.0,0.0,369209.18196846213,0.0,0.0,0.0,0.0,0.0,0.0
847759,7535.572602665897,0.0,2990238.071359844,1145.7998780603846,0.0,0.0,0.0,896876.2475717859,7812.017717034074,5057.2305972294735,0.0,349472.95440701995,475.13982873690287,31651.22668144962,607937.4371271153,951.4187285707795,0.0,0.0,20228.92238891789,21702.29111156778,0.0
847780,175.0630241730018,7.567706471237647,22842950.55865587,179900.1443247449,3.0557635966836685,444.675429226353,45384.848134358406,2417403.913060962,15671.470948372948,753.8792325807713,11951.06702856235,773347.0390809966,294654.6741719505,64237.88699099313,29731.89204940286,0.0,0.0,0.0,179.63837692697268,6643.806020788311,0.0
847810,0.0,0.0,1122115.4149502204,14947.120124865696,0.0,0.0,0.0,446879.2451746451,0.0,0.0,0.0,0.0,0.0,254.25975026860812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847910,4981901.88350638,0.0021781833238323526,992594.2337038654,10967.675480097416,2.8608710403054034,0.1886684267332527,15105319.97005044,901308.9420535268,73725.83524594706,0.0,0.0,265709.691385205,228990.2588589665,8341.013031096141,7250584.7651462685,0.0,0.0,0.0,0.0,65880.42982055989,0.0
847920,300911.6409987815,1524.0537637397968,10198978.874210399,8459.171074159156,0.0,0.0,1539.9337622543228,2412951.4727666695,0.0,3976.507965546999,0.0,0.0,4572.246470243962,2322.9063170904633,0.0,125.109788202286,0.0,0.0,0.0,43.47288291790592,0.0
847940,4.7486663038887205,0.0,1204590.7823219353,0.0,10231.373049996211,1564.3291127113282,0.0,36588.53170328175,0.0,0.0,0.0,0.0,34130.26688164415,15017.23461324788,0.0,0.0,0.0,0.0,0.0,4.1236508796385465,0.0
847950,627.5979882858807,3252.0403069962886,14538897.57856206,48175.82163927923,1911.1503811215416,28.54940414331445,190983.56906179254,861938.6480606586,0.0,0.0,1058.5238827966252,44621.37336818336,212805.43152913463,103393.09449915345,15802.471637148697,29536.197717899136,1.4619613485051033,0.0,0.0,0.0,0.0
847960,9017.855569131541,0.0,2052305.978307479,3938874.8734211684,0.0,0.0,108066.20868263132,1035809.2930479378,595.6456908004769,0.0,0.0009830977763543845,46362.32835994126,481586.8485545679,0.0,17483.827383244294,0.0,0.0,0.0,0.0,0.0,0.0
847971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17370.599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847979,0.0,0.0,2442.5643853282313,0.0,0.0,0.0,0.0,4658.335999999999,0.0,0.0,0.0,0.0,0.0,97898.24961467176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847981,0.0,7.116902709016099,3603288.8366487296,88740.54902903928,238.22680921526106,0.0,11571.958316727447,290109.5718662408,3536.8936336539505,0.0,0.0,0.0,0.0,3470.0103926110805,1.6664010731537862,0.0,0.0,0.0,0.0,0.0,0.0
847982,845256.8648571016,2214306.435233472,18772759.750916436,202984.0179810852,227191.01347508017,53378.555308684074,85730.76842628469,2506799.6154553494,159809.21635715847,0.27219372028018,43.30353034340679,98589.64718831035,212004.61012131567,138506.16398888573,201220.08615415051,14677.38487222999,2789.0297213132353,138.2744764806992,0.0,2.459742571004763,0.0
847989,1700275.4597411412,9561248.29857898,106881466.37368132,2685436.7022471568,1666272.5272132994,486002.14472616144,2367682.5874814456,16445285.508342102,2878065.104196007,5787.66168942519,56040.47012497306,618763.53389499,489517.4063215546,996752.9984409114,1251111.3829201988,122126.58709786696,1171.4094568683524,166231.87649882768,386.93786718772407,385673.68947952363,0.0
848010,0.0,0.0,102.32666666666668,0.0,0.0,0.0,0.0,102.32666666666668,102.32666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848020,0.0,0.0,17543.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848030,0.0,0.0,83294.2223139861,0.0,0.0,295.82896152540343,0.0,18175.40729648281,0.0,0.0,0.0,0.0,239.80369876949786,0.0,7377.347729236183,0.0,0.0,0.0,0.0,0.0,0.0
848041,0.0,0.0,3410488.3001422924,256.7779101650473,0.0,0.0,0.0,1334.2149398859524,0.0,0.0,0.0,0.0,3797.4195464286454,262.4091820051532,0.0,0.0,0.0,0.0,0.0,1.3082792214044918,0.0
848049,0.0,0.0,333307.57956303016,2413.1202349210484,0.0,0.0,7756.912802537165,8433.618712713795,0.0,0.0,0.0,692.2772732384592,61844.01548526362,47.56488921823024,37145.291039077485,0.0,0.0,0.0,0.0,0.0,0.0
848050,0.0,0.0,3531451.3508089413,236323.54133024995,0.0,0.0,0.0,759022.325794903,0.0,0.0,0.0,0.0,0.0,0.002065905912284318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848060,128.22693523361463,332921.3598081569,3433353.2085174792,74858.67418653419,0.0,3.918485845664161,2801975.881429973,244190.06855680508,2189.3494248725374,0.0,0.0,1165.9754571856151,4567.837415961843,32887.4202878026,4876.569494148333,0.0,0.0,0.0,0.0,0.0,0.0
848071,200.77399195166677,0.0,58849952.52204031,392374.80789736187,36031.965574606336,15804.076866977102,2588.6107542944033,4278142.142140311,21604.88466453836,0.0,0.0,1786.643907278812,143141.42534349262,229794.1043784332,93565.10183694758,0.0,0.0,0.0,0.0,67.77060354342196,0.0
848079,43283.97204866304,0.0,8632599.773828665,1339.756393667804,4631.883136384694,0.0,269.7425512497435,734048.076331303,7891.341611522752,2310.7985859093515,15.100713249268019,826.5525789619063,333702.2719529833,18.655224638682906,61504.61069916153,0.0,0.0,0.0,9243.194343637406,0.0,0.0
848610,0.0,0.0,51.21621972892201,0.0,2984410.1437802706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848630,0.0,0.0,482.5299999999999,0.0,482.5299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848640,0.0,0.0,69600.3558883595,0.0,1568320.8686973345,0.0,0.0,0.0,0.0,0.0,43.745832914876765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.36989703679484,25271.159684354072,0.0
850110,46980.81895524378,23263.849008352623,34601982.816897586,497670.9323274554,260324.7435351263,4.348796289882439,67534.43717367212,2794418.4575480465,44828.437273770105,1.9993146569339095,3459.284217957204,30795.860682230505,48959.10731328842,107881.03774423306,58196.39620250521,4149.717853054904,8593.23663190164,76439.85961312683,0.08971874416255653,43129.96919277244,0.0
850120,28939.30123340664,925.9883464035164,13017696.858002162,922.2660426823152,207.2408913936333,0.0,3769.162533484242,181355.1698667998,39965.18317982962,0.0,0.020223572792882085,6091.528979363423,90040.5409832027,111.7855351371927,2974.6841825586926,0.0,0.0,0.0,0.0,0.0,0.0
850131,53030.09201471798,76822.32437343721,17575518.183433153,254351.08262766054,33976273.83877779,11781.151513939816,36098.91397512705,4208036.481647693,98259.47003505702,44.504216362042236,20598.36311735394,1451.4883600928456,30149.97449590118,31032.958101323427,160819.36894447485,0.0,33.893590854184616,2871.0688247931016,1.9934991947446659,2595.048451048397,0.0
850132,8853.660607864773,6752.982995933271,2330987.4881060547,48103.022518395606,136947.65866744745,5.778881469676268,31194.570600671363,559105.642566523,173425.72185394468,0.0,4441.596815360772,40264.57576159135,10388.256584656614,65681.12775525871,94044.28767845506,0.0,3112.9763199159306,0.0,1598.0694458403566,6.63284061805438,0.0
850133,0.6824044702154827,32266.829784525286,544114.4968521162,0.0,19935.621479183566,0.0,15930.735703131277,24595.39890943453,224862.5252453118,0.0,0.0,492.1757775623057,67228.34240870993,0.0,8518.141435554642,0.0,0.0,0.0,0.0,0.0,0.0
850134,0.0,0.0,389777.2630891023,0.0,0.0,0.0,0.0,7059.664617462422,329017.3001942516,0.0,199.51685650321568,596.0996474744412,255621.09447599293,0.0,231201.8811192131,0.0,0.0,0.0,0.0,0.0,0.0
850140,8227.258686998981,29362.76617473875,32368019.23044064,2766403.9187713014,274.4592130201972,1.327248069344397,154940.8959296678,2109812.9694115063,27109.078245331275,0.0,1556.316337455888,10628.753643252672,528026.5946984781,11966.590062392543,93574.70041498159,0.0,0.0,0.0,0.0,35875.39072213101,0.0
850151,7027.941697016889,17365.858210086353,5875272.8272309955,21130.39645461454,344035.59223930637,30.252525946740615,45665.14160289676,686134.5988460772,59841.64462618324,11.651561873805585,4561.165626902368,6681.809924226843,18178.70265569487,121063.12865421057,45883.25253933992,0.0,0.0011019401523886063,596.4987555814104,0.0,65.29574710913884,0.0
850152,63759.32852131407,480353.4231631337,30753295.217586,104532.52259843158,910150.8080092523,47.47663162438093,1086410.9367845568,3615325.0310027353,37289.96122787105,6.976076580271889,2128.899613734791,110999.41807507239,38855.335916112155,82849.36414254013,561836.5367618748,0.0,0.0,0.0,0.0,7563.253889163533,0.0
850153,4.248751218005457,848135.9237960383,14761025.11734786,19561.041300850877,442057.59181791375,0.15861482935625984,205227.5722012962,2917677.663090704,27181.46464988644,27.541814918907768,31.215685548937856,6539.4675081742,2807.6457559091623,14845.222396827361,209728.55813028698,0.0,0.0,0.0,0.0,1.4471377368566256,0.0
850161,72.92501873024847,91001.9645588795,708124.0351787675,145.92947632227143,57.82500298396495,0.0,13650.38753725664,130617.40127813119,2701.535777725787,0.0,3552.127930086569,0.0,417.1302454019121,14000.564079314176,17084.831863548447,0.0,0.0,0.0,0.0,18.10205285192243,0.0
850162,0.0,0.0,410314.1209561974,0.0,205455.36836239,0.0,18518.79808397631,113205.57659227528,0.0,0.0,0.0,0.0,187.95740854070567,0.0,37898.338596620386,0.0,0.0,0.0,0.0,0.0,0.0
850163,0.0,0.0,147667.61180910733,0.0,397660.05824462953,0.0,0.0,76628.30971096299,0.0,0.0,0.0,0.0,0.0,0.0,20446.85023530017,0.0,0.0,0.0,0.0,0.0,0.0
850164,0.0,4262505.640682741,1876727.180409789,0.0,19040870.86728111,0.0,5053396.803160662,72915.62686461523,859429.5005362657,0.0,0.0,0.0,0.0,0.0,46641.06106481744,0.0,0.0,0.0,0.0,0.0,0.0
850211,18406.980082781134,44044.59413489394,5273408.639337039,118029.00062358983,223318.86062790305,0.0,753761.5317981761,1253610.3429477266,25275.220160101213,0.0,379682.04757984926,127791.82568521673,20194.22219069969,35958.81210933918,153911.76453974663,0.0,0.0,31277.30818294007,0.0,0.0,0.0
850212,862.2946262210849,60652.28818626959,7288002.692799437,0.0,898264.8518640872,0.0,442535.33803463174,909543.9596000062,106.8117009387827,48555.11787836414,317357.4056189967,79339.35140474918,6200.113378415181,14.646383018286473,1220253.0006714494,0.0,0.0,59566.10785341466,0.0,0.0,0.0
850213,5655.607138276251,36696590.0931639,12958979.629136035,0.0,81400710.96035771,0.0,45619378.150303,736176.9704144044,0.0,0.0,0.0,0.0,18405.173418166196,0.0,12089168.974122604,0.0,0.0,56150.43194587936,0.0,0.0,0.0
850220,250544.78602968965,0.13397001590617533,7411770.54261023,1079054.4766361644,37106865.683430456,0.0,2808090.3421258074,3914170.265555275,13878.02300662764,88.38995979848053,4439.890409005471,4965822.3415787555,49956.32825395166,6015.16044867151,118157.43950697502,0.0,0.0,0.0,0.0,422115.5164785805,0.0
850231,0.0,7518.324306696086,12581976.940506658,471.7881156282933,295064252.8805106,0.0,29975.375263192327,237103.9301161824,303689.0938509247,0.0,544.1019704356823,6143979.29605557,11530964.63257973,41450.5847567416,11554797.431967493,0.0,0.0,0.0,0.0,0.0,0.0
850239,0.0,1314104.0873718804,40398.87847523147,0.0,698833532.2795665,0.0,5368975.062844891,2910327.741777788,11221.050818347974,0.0,0.0,8779933.726427443,0.0,0.0,61336.74271763327,0.0,0.0,0.0,0.0,0.0,0.0
850240,0.0,0.0,60234.83464146858,0.0,0.0,0.0,0.0,358.893020573921,0.0,0.0,0.0,0.0,1392.2773888053541,268.24756034678995,1392.2773888053541,0.0,0.0,0.0,0.0,0.0,0.0
850410,343793.17223650875,13634.586582325335,583392.9789628981,2239.834670316799,24.8630373575417,0.0,118216.71525255268,191722.77381633577,32717.244982599146,2228.998415091249,4262.837771865709,3329.6851769198956,5183.20597766563,295.2967130862589,61884.34887566675,0.0,0.0,0.0,5.049128223126905,0.02840058748092916,0.0
850421,0.0,45940.519487512436,1272544.5719453986,4689.997641100463,2455510.6196946944,0.0,292314.8389011119,110925.83056595037,0.0,0.0,0.0,0.0,1464.6641090572357,2528.2184686464916,158916.4465596869,0.0,0.0,0.04281606917443708,0.0,114.49981077239383,0.0
850422,0.0,0.0,755573.4584254622,0.0,6390846.188428722,0.0,0.0,6670.20339406093,2933.4432999556866,0.0,0.0,10047.04537138444,110563.88762590742,0.0,53919.57345450468,0.0,0.0,0.0,0.0,0.0,0.0
850423,0.0,599768.5123721894,1800674.8365704173,0.0,29965109.45917738,0.0,0.0,249318.23068320696,0.0,0.0,0.0,270648.071525052,0.0,299164.955864539,21626.823807225566,0.0,0.0,0.0,0.0,0.0,0.0
850431,20068.547390521562,30592.90767917039,9598498.865996324,390635.9388417115,743417.5523832763,0.12752832592433386,1069526.0079286247,1256529.577604516,318129.30296397995,361.03554958473876,7198.165671497955,10280.61794447523,6355.018181651239,51285.716358764075,77043.34277875941,123.19273080338876,226.04357814999378,21.579084516768962,0.004122062100375044,78396.04568326897,0.0
850432,173.67288796056877,4832.271048930223,1216011.2365771744,733.6875268887995,620.5470719065139,0.0,2877.8089515910674,25715.596987401328,5509.388778305764,0.0,1.071287050393388,302.0371527126038,67579.10475802768,12221.646790409613,670.1643928803977,0.0,0.0,0.0,0.0,19.835788760268773,0.0
850433,113.51124685502062,2007.4831029518077,792536.4253963863,1292.9280633940532,35782.293128394274,6.450549585942556,72086.11375889249,159870.91017321998,28543.703485750666,0.0,0.0,50233.99255747722,13867.44210586197,3489.1858727632225,6576.123362968327,0.0,0.0,151101.31719549876,0.0,0.0,0.0
850434,0.0,0.0,671590.2249573492,0.0,0.0,0.0,329610.9674953199,20990.888617821725,0.0,0.0,0.0,0.0,69.03973291752202,0.0,22.439196591679124,0.0,0.0,0.0,0.0,0.0,0.0
850440,45941.382384858276,623385.2335069601,108066108.78424153,5378247.11840965,3453108.0707648164,65.88858634955245,3260825.502406975,23051395.252679266,2150362.412399214,1461.1052971021966,14795683.377388274,848754.2154445167,2462601.89475267,8771717.513157496,3480210.1234257156,2977532.4845693153,7084.631149610658,124493.73664288112,653.076733647358,136107.27761991156,15.408439027080878
850450,19147.711408627925,153631.85367174647,7757385.548301449,364951.341350477,4573610.575603357,5.891457413324447,1641407.3920442034,889200.9533839693,390124.3874607925,0.0023757302683516243,248.27340964821346,558.1967008418783,142083.20945968293,15739.282129023604,184990.04460341687,0.01382916979566665,1316.4076447367038,151.57085462263834,0.0,27551.544311098554,0.0
851410,54.462494240561696,665894.1939657516,6510507.267840972,211770.26533661035,0.5781686367294494,5.912256090700382,39904.55291840047,583987.7964834135,13109.946450002835,0.0,3212.9602004760927,147516.22333474227,24571.844172134854,54174.23044781042,72598.6412590029,1605.3040146087635,0.30784468093801554,1343.1437533607566,0.0,14018.539059069164,0.0
851420,0.0,0.0,143667.23665629295,659.6580053291192,0.0,0.0,728.2286531316391,6967.693250288642,8394.77074447112,201098.43035234915,0.0,0.0,50.067428633441075,0.0,119.38490950394556,0.0,0.0,0.0,0.0,0.0,0.0
851430,24.30632640893813,764062.230827073,1378799.874281401,150701.68077592202,0.0,0.0,493081.0344887949,122964.49358597115,0.0,0.0,53.88480025443435,0.0,7.447788416511005,26959.648652118252,21262.461578754766,0.0,1331.3538036526222,115.83772763551526,0.0,6811.485363597562,0.0
851440,49.73160233378329,220.49708528269545,1305059.0971313263,0.0,0.0,51623.86384977806,0.0,52937.825227545996,0.0,0.0,0.0,79.81244945137323,0.0,1121378.3962592804,605.8566870416192,0.9029810264290358,0.0,0.0,0.0,34.73672693337257,0.0
851511,0.07092076330676886,9.774697220844702,754132.6796909902,269848.0236934926,13.796444655475922,0.0,5089.8789160896295,333304.805826714,1522.6359084648009,0.0,13753.17697940519,37.079652916870174,39430.474242455806,43.59998746210364,4699.897505252698,0.0,0.0,0.0,0.0,1436.2655341166292,0.0
851519,2511.064201443794,41.73662260530367,123952.02523308113,16063.908144178264,10.392813457885039,0.0,6142.761882320605,44655.14414070483,738.9189108669447,0.0,0.0,0.0,0.0,43.56347856977636,6247.19201924336,0.0,0.0,0.0,0.0,1.7925535280610994,0.0
851580,32750.401360367956,20764.73180909725,10114050.844954481,71363.37454017003,1138311.8639027963,4868.302809680742,522509.57493152976,1347336.489105037,6661.859672249337,0.0,213221.0908266587,35467.95154038089,159329.65172647894,657688.743829319,8591.491083331455,0.0,0.0,5366.452287202995,32.65819918064512,4376.843102408914,260.5943196361845
851761,61864.067700464795,1155248.4860339717,2396111.8468733095,1505.1459853010072,11.995710974069457,0.0,14471.361889546562,206228.82535606643,5306.2990195493985,0.0,67071274.00062525,12910044.526561618,323896.5850919056,55734.279654312224,1185408.3395422548,12102428.25355897,0.009837154839222822,0.0,0.0,171886.11655933736,0.0
851762,289959.05361185345,1078294.3209218092,66660424.92152757,25180577.331714634,6500406.7801441075,11.461131671989301,1979280.1549064433,84138952.85158813,31297672.56292682,71.68164132398257,434871890.5067443,4608258.041805178,19281616.14860425,75759484.06590843,43584124.3540031,14319787.748619735,156325.01797725522,249.8518573674064,3699.0165726174623,708063.9435092921,18368.444285490023
851769,332.9029249633627,20883.661131172426,227861.68967821993,111819.70494765461,907.7073073067061,0.0,20120.03199498656,154590.1442554964,53081.34853189486,5.701633868656718,129405.85857423094,160.5370516607823,1469.459017027842,19673.482176567355,55183.419773590285,1875589.1096063803,30.487349193493323,4.137866323856525,35.376836061696984,4864.149343400297,0.0
851810,25208.61559420685,0.009749057805737517,5445043.344632393,2421014.1022933805,15579.258862268405,1.9760568569094354,81828.95428599662,775281.5098526765,36566.5613874524,0.00279454952857065,68118.45366604778,179172.86576790927,403962.18724525266,116817.42134909896,28666.429653688378,1950399.7886787902,0.003321333418576958,17.31077367138224,3263.942580028129,20037.531455330685,0.0
851821,10949.671799575863,0.0,4425160.021204501,9268093.355702959,165.54842666172175,0.0,61557.14718310632,5422975.778905478,68634.84585791598,0.06691402926322083,51034.80530779548,725.4942998835313,63469.999679590794,69594.38861349388,285118.93651063077,261542.155843554,20.321508081109943,0.005520459076477244,747.687670966403,3609.469051311713,0.0
851822,5362.204869922331,0.0,1777139.9839202582,14247247.512373796,0.0,0.0,15687.808837375766,2538143.1498379284,78543.64735451838,28914.30461171917,85778.83517840636,2.651403482770169,179200.40130302662,184611.73225152105,53064.997344288044,0.0,18.908228996148974,0.0,466960.9561966669,185259.57628808884,0.0
