HS;HS4;HS4Desc;HS6;HS6Desc;BEC5Code1;BEC5Code2;BEC5Category;BEC5EndUse;BEC5Processing;BEC5Specification;BEC5Durability;i3;i31Desc;standesci3;i4;i4Desc;standesci4;GTAP;GTAPcode;GTAPdesc;CPC1;CPCdesc;BEC4Code;BEC4ENDUSE;BEC4INT;BEC4CONS;BEC4CAP;AddedByUNSD;NoteByUNSD
H4;2917;"Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291714;maleic anhydride;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2917;"Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291719;acyclic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives, nesoi;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2917;"Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291720;cyclanic, cyclenic or cycloterpenic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2917;"Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291732;dioctyl orthophthalates;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2917;"Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291733;dinonyl or didecyl orthophthalates;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2917;"Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291734;esters of orthophthalic acid, nesoi;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2917;"Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291735;phthalic anhydride;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2917;"Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291736;terephthalic acid and its salts;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2917;"Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291737;dimethyl terephthalate;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2917;"Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291739;aromatic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives, nesoi;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2918;"Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291811;lactic acid, its salts and esters;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2918;"Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291812;tartaric acid;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2918;"Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291813;salts and esters of tartaric acid;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2918;"Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291814;citric acid;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2918;"Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291815;salts and esters of citric acid;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2918;"Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291816;gluconic acid, its salts and esters;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2918;"Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291818;gluconic acid, salts and esters;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2918;"Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291819;carboxylic acids with alcohol function but no other oxygen function, their anhydrides, halides, peroxides, peroxyacids and their derivatives, nesoi;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2411;Manufacture of basic chemicals, except fertilizers and nitrogen compounds;C24X;2011;Manufacture of basic chemicals;D20;33;crp;Chemical rubber plastic products,;34140;Carboxylic acids and their anhydrides  halides  peroxides and peroxyacids and their halogenated  sulphonated  nitrated or nitrosated derivatives  except salicylic acid and its salts and esters and their salts;22;INT;1;0;0;0;
H4;2918;"Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.";291821;salicylic acid and its salts;211220;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;INT;PROCESSED;SPECIFIC;;2423;Manufacture of pharmaceuticals, medicinal chemicals and botanical products;C2423;2100;Manufacture of pharmaceuticals, medicinal chemical and botanical products;D21;33;crp;Chemical rubber plastic products,;35210;Salicylic acid and its salts and esters;22;INT;1;0;0;0;
